id,toxic,severe_toxic,obscene,threat,insult,identity_hate
0013a435effa29bd,0.02668505715383339,-0.003440053956157131,-0.009955862711252567,-0.0005565061302203701,-0.038036797999598866,0.02333123433257864
0013be435187e84f,0.0566551238438094,0.01131638530412261,0.021807797991440545,0.0059889914674471564,-0.0040114117275623015,0.010481222740227465
0013fed3aeae76b7,0.6526585667656721,0.03833227102635716,0.5317979580201276,0.032335322842928005,0.3792466575097858,0.21523666199714586
001411adf8f1dd82,0.08443324320304596,0.015209003694564665,0.04565440667010701,0.004454681450830399,0.06214030224194394,0.009898818449811803
001421530a1aa622,0.06939723530168782,0.0016409869354569954,0.04180364835438108,0.0012803985143405852,0.024792903430239932,0.022529762249554004
001426f56de6a49b,-0.07933575309478909,0.004407564591145342,-0.00559050079602471,0.007602015849374203,-0.05135818680344415,0.012064038278748412
00148cabab3f0abd,-0.08302603720993414,0.004440567408990298,0.028790217395046544,0.010755403958237236,0.007394625888686598,0.039495913897409196
0015d9af6dbc03c0,0.02411075455707458,0.00638777379648213,0.011280189895857537,0.003631498149460107,-0.046480465014324325,0.007930609774144117
00166b5f5bf2d758,0.05925134755427989,0.014576694940529725,0.04538380806491192,0.005785034091820804,0.035982198113015326,0.021363181826312163
0016909ad784fe8d,-0.16148325377879347,0.012976797866847026,-0.13291571355578805,0.007583140706580577,-0.11563676703104556,0.0026408465727760476
0016b94c8b20ffa6,0.6987544258916398,0.04761719148692585,0.6229701878210219,0.04119399096058211,0.6589022578302935,0.06575625340324306
0016ec04bb0f869a,0.12219583081170277,0.020714443545209328,0.060594937837482966,0.008186006038838376,0.07139510581115281,0.006464973954375236
00177176f33f587e,0.14027932251399683,0.017695747620184506,0.01468875203226886,0.009755097032837355,0.12998767617001775,-0.010739458645622164
0017d4d47894af05,0.7116350428689547,0.053060104990570955,0.8177108739571809,0.013597754782957404,0.7073440661025815,0.03614393975825675
001804717513d860,0.12800755436270442,0.010820179978776066,0.06245056357779507,0.005635972839799438,0.05767449020711,0.015621062026983679
0018af86a1bdfef3,0.13288597840123764,0.002251065042488152,-0.0008521772638183378,0.003090761429913387,0.057605335393037575,0.0016190444336714477
0019400581a6fe32,0.15762241477943068,0.006894735566882095,0.05615938035146832,-0.003413609226531683,0.1543130505905856,-0.0016754732757479213
00199e012d99a8b9,0.25591840161373564,0.021889461764305836,0.20249238413378917,0.0040968659304923775,0.16794284878441654,0.03886493472116386
001a9a0fce445525,0.02182003599550046,0.002998472963663122,0.049891135192505764,-0.0017682310797098224,0.08173166655552298,0.0023097179261800556
001acc29b248cb6d,-0.005636829865273904,0.003817286754315842,0.0035690070501187138,0.0002220373723748805,0.018954904969117788,0.00932194207888402
001ade31463efdfe,0.08466311186356154,0.015248969913031866,0.04556896433150243,0.004394657012329392,0.043521544313322176,0.015658950738460492
001af79497a01e91,0.24936766843822222,0.010247300704232017,0.04439067811725574,0.007204241928522393,0.13437557606513062,0.014582094878818633
001bb624469de607,0.005133950150033498,0.007040734501773156,-0.01771250042453948,0.003286336645257409,0.028167176244967344,0.006167623673438809
001c368c738a814f,-0.02270982228495834,0.000235083913047213,-0.03598761815859966,0.009519487011632282,-0.04412776423827642,0.011584960348186624
001c86f5bceccb32,0.47197882599433516,0.03109989240706163,0.5114552803240693,0.009884139220128412,0.42057905466772766,0.0303644699346776
001cba5e79b6b91e,0.28926255731941036,0.006548457495723026,0.04514671741007452,-0.0019020612863732212,0.24994071454740086,0.006910520251510354
001ceacfd4ffa469,-0.02451040767311198,-0.009423292178447616,-0.018197260948805846,0.010083232133835114,0.03018053619168236,0.0036327967490431823
001ceebc43e65027,0.072391473558906,0.005966043128379527,0.034499697328915675,0.005134324625699198,0.08227553583025637,0.01640454548797306
001d2f65ea6f4163,0.39244007629000977,0.012377301761981188,0.01989560460258461,-0.005271323939523258,0.12183413263707071,0.000822081517003477
001d39c71fce6f78,0.030005504684549753,0.010960116539970869,0.009053063983226153,-0.006060133390094961,-0.0230715892341914,0.01052540350100008
001d739c97bc2ae4,0.13042220591067516,0.00928007459811574,0.05017854245366134,-0.00024069107652586325,-0.04260430783104952,0.01136536480458461
001deac5571d5186,0.0941820181242773,0.008565798390935585,-0.017378272149605273,0.008559985619525538,-0.032278689666796374,0.02062349861750716
001e131e1a08845a,0.16302755373637967,0.011501920770191342,0.07303912360907226,0.00421366849362393,0.09407443830121742,0.018757626267708778
001eba8bbe728e54,0.12161987809226905,0.01033044550178156,0.049886979830759584,0.005168487743253032,0.05680381243967118,0.014097824034667795
001ed6d4be00614b,-0.07462708336523786,0.001664901505348997,-0.0321221207475946,-0.007360596589229623,-0.07109941812852683,-0.015263926090829893
001eff4007dbb65b,0.34465225444453385,0.0114006564985135,0.09983601705993189,0.02172902301013282,0.017067684788026984,0.010164963154727587
001f1f993acff9a3,0.04648723214775097,-0.004016050043577156,0.056078978100360166,-0.010222877844183204,0.021731063876667116,-0.026770642356263776
0020376025dd8092,-0.01260306748459629,-0.0005952886619755987,-0.01604503700531648,-0.005980846413630759,0.0006585151519571605,-0.011385447102131248
002046a2e5669735,0.049127472436483674,-0.003118954902983053,0.02538651440009125,0.00016885456129175566,0.04650940625239751,-0.0012178751068086559
002093eb829e4e1b,-0.10437859635362108,0.008639381352270693,-0.13023498559902777,0.001343373091348252,-0.03746882768950203,-0.009730293273363461
00209bd924d80a3e,-0.0995794508511215,-0.0004563762851391012,0.005013717661931413,0.012131820022841773,0.012854318404329726,0.009144971862557848
0020baa22b95d1b0,0.013749474015742488,0.0057738592599170906,0.029904763840559505,0.00962071455836501,0.018771656115812427,0.012320282963774768
0020e1f3fafd4b17,-0.01352358553801071,0.007345279123693517,-0.034747964486681646,0.0037649914755292727,-0.02193165958224743,0.00928636589926589
0020f1b79913e7c0,0.05025972465614993,-0.009890998597244191,-0.018897836376574648,0.0021535594583684016,0.02328615501268063,-9.109889635734031e-05
0021e57e6b9cb3d9,0.15635731379047402,0.011087579078327784,0.009858835468322516,0.0019141685379972578,0.035999413023613765,-0.006767700112257323
0021f7c457937f18,0.10936953068315275,0.0038153842790089295,0.030505074556147725,-0.007169009685424876,0.09360542449239834,-0.006860688799338072
002261b0415c4f9d,0.8897972835641457,0.0468459175511158,0.32821966147281534,-0.008548478226033183,0.7867201151814076,0.009226593071549067
0023317d123b6fcb,-0.08500041103328766,-0.0018904483781966002,-0.06752325290492603,-0.010199675198495978,-0.023816884206726098,-0.0009658995017624468
00234e493cedb3e1,0.009445427247049373,0.020044003447188728,0.06703463400107734,0.0064569992104491864,0.06331258318342436,0.01215697005117974
0023f3f84f353bce,0.22961190920473656,0.023473200506122435,0.04757676306830229,0.019504779440397284,0.11415171448119919,0.021596040689943356
002586bdf3280356,-0.0571951002235105,0.0017533923128971625,0.03708050226863633,0.00365907755268156,-0.0004509669834451349,-0.0024915519008380446
0025a91b6955f1a5,0.025659467683175258,0.009135858555580675,0.01579544885907143,-0.002685270339686032,0.04164900401096583,0.010449324519301497
0025c49d87d9a18f,0.0868105024765292,-0.0009650598908715873,-0.01920704144219651,-0.0031410290641795046,0.016196316658407366,0.002527251222362947
00260d8dfcc29827,0.12266843909120938,0.0043522022599353635,-0.012666440379435748,0.00722845395474225,-0.06948551093829586,0.01995864309917905
0026c91011e3ae35,0.08424970744430657,0.008776712771284126,0.03472157257430955,0.008643773667813996,-0.02262856804976316,-0.016891042710822795
0027160ca62626bc,0.13236830018608503,-0.004627425411503494,-0.014101127613901795,0.018240652902612897,0.0691695950391655,0.010941541183286281
0027c21bc4637efd,0.1027992965511198,0.011209700540995418,0.03891475412698071,0.004652899352174743,0.050381639353441025,0.0139261818140437
00281611ff9c0123,0.18191360254541147,-0.0022536584604945214,0.029643164326380506,0.00014059639124301346,0.008615676326738403,0.003456825891648946
0028b002aacc20cc,-0.07825265875013233,0.007436751389475229,-0.026977002417567897,0.013295171703023714,0.002031964230413283,0.014745408189812449
0028bca06339e02f,0.07792404929081102,0.006793134351637423,-0.0020248491677756913,0.0011104237617143497,0.037935945112094874,0.01306606245958574
0028c5110f1f896b,0.21204775470816947,0.020132067384718694,0.08652049297374324,0.013531427423092216,0.1261907313142005,0.014344776720282407
00291ce25a490740,0.05390193153962512,-0.002469656655978732,0.029736423729173553,0.003035997952302584,0.015093659719998702,0.017848896515467328
00293511a845d344,-0.09407001366789115,0.010965654053195132,-0.052164655401879534,0.0016503579204547175,-0.11544926412666459,-0.017990735481103155
002a3ebaaa51f17a,0.5270005648895042,0.035671547152615016,0.48530591744189955,0.0386188776780269,0.39242594580080103,0.04873520481501621
002af5c4c7f08722,-0.038716939210771836,0.002337242538896325,-0.06643342128448684,0.002109004995525199,-0.08368999849067027,0.0031174584766699015
002b3c51eb2cb207,0.3044795249762692,0.03484985050497858,0.18452456492991495,0.014520463580289862,0.1165714896937626,0.01933349070924442
002b41238214233e,-0.09895224481015884,0.0009243732058965802,-0.08112504767859688,-0.0005584412049481858,-0.11949011823127914,-0.011380265948900969
002b92bbe21a6af4,0.03704479148004107,0.0005583110455037316,-0.04646426438413977,0.007874686307068118,-0.005603064363037605,-0.010739300147884465
002c586b0af3792c,0.12096243069750391,0.009999172252770906,0.04811611851979957,0.005138275943784984,0.0549560276491101,0.01377847075205785
002cd3ed1c9c7555,-0.018253587304231947,0.004497319334109821,0.03303621165135785,0.0045500148644479835,-0.018949998988321858,0.006020520794216805
002eef919d2f8410,0.11341331214642544,0.009601167216345411,0.04398217155026819,0.004826660181618261,0.05351480083065678,0.013912568636513361
002fb627b19c4c0b,-0.1170066474204295,0.009037859730519767,-0.09978531862801002,0.008599380258515442,-0.1274073523226236,-0.00011589820902062342
002fec87c1465bd8,0.3632446113361735,0.020381802146153406,0.1561160144046141,0.005012307001548476,0.22133506653858998,0.02246557535238952
003044a2c35274b6,0.12138736963631282,0.010467835047271905,0.04986319440469734,0.005094930542543213,0.057486488765317735,0.014255822115949142
0030a3760c6e27f3,0.07741275309118349,0.014898699053572911,0.06632079274581562,0.0019493056240346036,0.0784087636791301,0.0053870110417485965
0030e3ba49006440,0.1924033708593649,0.009076922700214245,0.08698440886940681,-0.004351662684884519,0.08555057454027053,0.021260606546432713
00314b8e8314b445,-0.05563491394880139,0.019911773494716255,-0.004117964262432348,0.002925144699085749,-0.022981740369340982,-9.650361081568228e-05
00316955ef4b0fee,-0.041978098708115766,0.006301555538568657,-0.0519839234861621,0.010725970024448018,0.027659846671899274,0.0023483478922699946
0031c900f2018470,-0.07439002748484703,0.003998141194141472,-0.027749613000702264,0.008004364093387228,-0.07935436822910358,-0.006082423344191196
0031d0649f4a266b,-0.10919766672927107,-0.002577969200818703,-0.022961677080886048,0.004213506425746498,-0.0311496018270725,-0.0067632444804224395
0031db73bf0939c3,0.8382484209420319,0.04708587369359585,0.9092056324401524,0.015097055825986274,0.7295091779331533,0.05943452706919253
00325303c23588a4,-0.27158488456908775,-0.004561479391841757,-0.036738850646654775,0.004281972076775392,-0.029801040922636003,-0.0041205983767259
003260a50813dba9,0.11912636251116983,0.009903424842444124,0.04552134607158072,0.0049282627814539025,0.05180317804621326,0.013269998136699457
0032e594263182fc,1.077748233154885,0.03196287798776806,0.7679347102136745,0.004085778324536327,0.723548171612387,-0.009301297435200775
00340e8231a91349,-0.024059893961569365,0.008365438260276234,0.04392459100013964,0.00701052223876856,0.033358744986722845,-0.0015084415237100537
00372dfdd531fc6c,0.19537619428432676,0.013317823880247662,0.013966845165831368,0.0037019680166447493,0.11288195244873933,-0.004428597269248994
0037738477182b8e,0.3674508873885548,0.021262652004901947,0.3302532324250813,0.006325742658722631,0.28106204712456695,0.013024144189620546
00379bb7b2b2e644,0.2781881694985327,0.023816531649372044,0.094836452199682,0.03528956066444145,0.07688067323372566,0.0075178961736539
00380df890f6b894,0.04918498013836546,0.00950550937478774,0.020099631757068227,0.006073995030120859,0.00865401372255125,0.017270732404326333
00385b9bffdeb9c8,0.0497798535856976,0.01070546451346402,-0.0007276501179664524,0.008551031885727079,-0.009652020741620033,-0.006179230737783505
0038a47d8f1bb327,1.2751969371413765,0.01801028681330368,1.2465217360556329,-0.0075841107314537385,1.0480466362577041,-0.004352634188840871
003994b922637eee,0.16063299898085076,-0.004949070264460511,0.044602910832316614,-0.005432869556036768,0.06219621804837518,0.01865481091061574
003abee7e2ed7b4b,-0.09479476868269242,-0.005862185869407498,0.008023185023522464,-0.001652818092155132,-0.06367485576521745,0.010166933588423792
003b169a420e3757,-0.026325138615539825,0.0075162394285450875,0.0035315389124255664,0.0045528352021566385,0.01740478108452683,0.010269463917031475
003bb366e674a9d4,0.16894795986864547,0.009667525679992113,0.04383754380255231,0.0021127881570765245,0.008261736558407527,0.005862379789897877
003c6a7652d31202,-0.012994718327648494,0.008287383702468835,-0.14935848453620623,-0.0037229598481329394,-0.1930999432360821,0.00048463108413539235
003c73565c434b4b,0.14480683906110053,0.014124407779599536,-0.03748230872537281,0.006444922247091686,-0.006986585531152445,-0.0030038738198539423
003d1b257aba9a9e,0.16970351425588792,0.025477160133163954,0.11388373436495576,0.005550982755061152,0.1079504227735203,0.0073440977900376386
003d82f5e461ad76,0.19133206678825043,0.00597339887224632,0.017180714612441743,-0.0008012018970589866,-0.017511957335875676,0.01164071459721306
003d8674aeeec5ec,-0.05698774032468763,0.020340296505436006,-0.07318226830976562,9.679463896272635e-05,0.007840166182420526,-0.022697265884699756
003deb1d3dff6793,0.25325803924766455,0.008729621458639245,0.08600501922754557,0.004311519317759721,0.02416259485877148,0.03729546640406219
003e3cb0578f451e,0.14783669991994774,0.04210919482985168,-0.0485684281997187,-0.0029562155028422512,-0.02236998066317828,0.0013467233407780457
003ea5201eae8fec,0.013324305625296573,0.004623513212765559,0.008728968673567566,0.0009693703269850933,0.02501677077985675,0.009558292091704747
003eba3ef992ee20,0.03883431464471655,0.001510375886498461,0.00039747212676111143,0.0034072294731152487,0.04335021022177323,-0.00034971814292979707
003ec3dbae5dc8a7,0.1661414502366249,0.042640239850213625,0.003567192824257409,-0.0011426923367318315,0.04216516590094565,0.0012737212129788414
003f43cdfcaaed40,0.032956811179780596,0.021503681814057884,0.10314787070718193,0.007851624062618455,0.1329794474794645,0.010594477556294639
003fc0a59f6f977f,0.21524920817241266,0.012202906692525972,0.08510966997980937,0.008292756473626003,0.07381502208557791,0.02214189193247082
003fc837ea217bc2,0.20546515667697018,0.0119807491578898,0.007903957453302454,0.0037841835939129006,0.10023862937652153,0.0015198403909026728
003fcf8c7df1b038,0.17813595456971637,-0.005053253804980154,-0.0028852514273963806,0.0034567283758405723,-0.027739414344741163,0.01790624326573867
003fd5c24c970c1c,0.15738943615044299,0.012784141548050014,0.019023730371320498,0.010888020965078862,-0.002174425656272558,0.00539235172056673
004078790485c9ea,0.346445235562704,0.015673046823252997,0.1139265102229346,-0.00098445389268463,0.15006861844269048,0.020883458743864273
00410d7506f22d90,-0.003792933490208081,-0.006347101079250713,-0.023472490378621078,0.008664882923013756,-0.009172663733795529,0.03809379846510025
004110369dcf5306,0.009644251623639688,0.004985083581761852,0.007918960129107755,-0.010200562614441508,0.024852611716404953,0.0013218336293371758
00418320f2620bac,0.1599463977501807,0.027867690672225373,0.07663543370156402,0.009943628745627753,-0.00893209993636291,-0.00846650211055986
00419d13372bdd27,0.003232222220753686,0.00836568046344002,0.025749022002169462,-0.0009110245614852549,-0.04996913286279956,0.0013679570988429594
0041dc272b8579a9,0.03180539359860343,0.020910002242276692,0.10151454730268934,0.003435183349347694,0.0595412918163294,-0.0007582784889911456
004248aaf2a0405d,0.18951673291438814,0.016776114820521593,0.13088329353644504,0.0017606734609375346,0.17858076056431735,0.027965224855223347
00426fbaf380b88a,0.011869298067165843,0.00561379813640328,0.08265070368422439,0.007193064846426199,0.09491138142603583,0.007746114987873802
004278af07e050ea,0.1228408946575555,0.018001430333777706,0.0849950742630849,0.01121364081467954,0.09712570335625736,0.011526165254645084
0042a95dc2b6a0a8,0.040235874652271145,0.000944400654242861,0.005263132275772069,0.011086351900155687,0.01030434492586884,0.01548372575670119
00434db6be41a019,0.09013764787223091,0.012279333687545952,0.049212862768345474,0.0033267564939296924,0.059322404623222975,0.014891509241616144
0043b6e76433c3b6,0.11632341126064284,4.740522294510545e-05,0.13027805207918103,-0.007170202529118086,0.07288151367165771,0.010060379622120696
0043c91b8619691c,0.0977236189860599,0.01184987859910482,0.0153571108691066,-0.0030108651745376904,-0.07835928905580014,0.008336818396458036
0043d859042ff14c,0.15188501220347833,0.0022921725430074796,-0.008105067254246298,-0.0033189011141193546,-0.035465534832946975,-0.005868089217532162
00441d96a027ea2d,0.5403780355510048,0.017529072082606068,0.39008349486651184,0.0049723339934305754,0.38830301405439605,0.17233717642844137
004515df90b06ef9,0.135215859330789,0.007927368116708737,0.04583435262647083,-0.00021659200642849385,0.08392171412357011,0.005735689793667717
004540f1a3bba137,0.33096483460380666,0.02142485940292263,0.052472848340367875,0.011277754453095205,0.15501585213333652,0.019208866742212297
00463993d4325375,-0.026687252569563183,0.009962445527053582,-0.02745231686199319,0.008086301948437073,-0.0181738852634463,-0.005051045661482914
004651d6884295bf,0.24112465052100482,0.017464894911510973,0.12420792472127964,0.002995733961319101,0.15553225496600723,0.02092115686229592
0046db897eaa12e7,0.5217357121984569,0.0122294018592943,0.3208139303174472,0.000619670044758284,0.14361734404466775,0.05629286763001619
0046f41333aebfe7,0.0037124342486472423,-0.000388575461531631,-0.049906812267099934,0.0029354434799741392,-0.07002873283720323,-0.00550687854354175
0047582c40509d2d,0.18636564891851543,0.011610195792294345,-0.07674887929421129,0.004775754044193615,0.15853545809001493,-0.007508381763820609
004793abaf67dd8e,0.3711944391179234,0.039467700412601996,0.2893385020789365,0.002913255796452933,0.24348026453179114,0.007924943949834734
004902b29a55acae,-0.02173973411716125,0.0015824801568888238,-0.01319582215813428,0.007849391783313472,-0.0008235161732130167,0.015413736071422969
00491682330fdd1d,-0.08420787201570958,0.0075083730098627,-0.06897604443114047,-0.006865530583887156,-0.051878434904487784,-0.006261512349032505
00499c7740639d54,0.027211338213197114,0.008767802856289971,-0.0024033762953898086,0.0016217883971406067,0.03520542749835512,0.0070450571085940395
0049aa24a742d72d,-0.056746540433408835,-0.003508110529198513,-0.13302895209153956,0.005365603397678432,-0.09501130564046184,-0.040726639926994754
0049b89b2b87ab4f,0.07983820737665778,0.0009260030692393468,-0.01743656062371253,0.003014391483240392,-0.05768212882225356,0.011145697749538146
004a5c6fc6ad7ee1,-0.1427966984402546,-0.006256509891603685,-0.09006235798815077,0.012394672633099839,-0.121482925195559,-0.0043716768241552
004c7175222a0874,0.1842984131693443,0.007616324027132035,0.03197350169569535,0.010786099869395308,0.01869809040945749,-0.002552115919352633
004d08f9a5ac222c,0.16133197669287003,0.003970312598731484,0.03431514817552011,0.010162682351403884,0.017406626837943084,0.02050117322005058
004f5138a0806616,0.20746558286941458,0.018902845284556345,0.061549031996687445,0.013259276015450062,0.00496565725113917,0.0037773547454260613
004f9b912485577f,0.24548551447015482,0.014009612248540259,0.0949862956609338,0.012561551264761463,0.11988758310706576,0.00671095604519645
00500c89c524d462,0.5233090560582507,0.033456351950909936,0.5912148804421556,0.0146725542038568,0.4997511442111987,0.027188017317784315
00501b570d5f088e,0.1270192712036112,0.005166239328735317,0.040109980748661726,0.006445856241585273,0.036640283112112315,0.03177498063326186
0052080181d4bb59,0.30059457053850325,-0.01136600805908511,0.05163048505286537,0.005530316799858418,0.16086334932055843,-0.00023911760569185654
00525672cc446424,0.1762463316498882,0.0117059609851289,0.17499388135731944,0.0012602498597301037,0.10520879495983249,0.022348962211920922
0052e5508d893965,1.0161345753121063,0.09521120641720601,1.0757273195997166,0.018637679118307455,0.9238144367929101,0.0378937767686616
00531c5e44a0f7b1,0.4463884240685346,0.08371297722153913,0.5603630728309448,0.05568312903158471,0.5206335319741698,0.07840836392047952
0054acabba861c90,0.08701456028270291,0.0021829161752239187,0.06607409046635161,0.0030085890016520317,0.005506008825074758,0.0039594745587583045
0055d8bd8cc6bdcf,0.3098027492862164,0.013277481886508576,0.12293729956316826,0.02435408367737928,0.08883211288321863,0.019717567873370298
005632783e0a710e,0.2811480316580762,0.014954169777692573,0.06041944679259756,0.015581850968435073,0.1957531930514892,0.016383212356511294
0056a1878a9ac061,0.37634194841867086,0.0009122504368266459,0.08707930862089117,0.004425776181084638,0.24685837785285844,-0.011130000078672313
0057b1b22bb07ff4,0.1280229874943022,0.011487263536096257,0.03166087408326535,0.005583725847944303,0.020026631822980985,0.028271668240465158
0057d0636238fbdc,0.11479110895197363,0.005582326679468999,-0.01306326953517288,0.0014110354526089396,0.027691150059172567,-0.008542126303100351
00581f9073b44b38,0.2962695986031139,0.019036605446389958,0.28828049401963496,0.0023088340686208213,0.3038716006323265,0.04054850234986336
00584a461ec2bb9c,0.10155264346644623,0.016270119219100043,0.03003010710758047,-0.007316963086176412,-0.003849903110791718,0.005513548570876985
005875658c15a8dc,0.10356038983773236,0.009118869841482448,0.020756941322493845,0.005395175722563059,0.015959911854611437,0.00040984575291052976
00587ac3969af38c,0.12400727698006278,0.02568862137115151,0.09343732989405998,0.010793596943594153,0.09078007635627325,0.02581103568887562
005952536ffa515d,-0.0023680506182387207,0.010748218762909954,-0.0660456500885499,-0.007019417979507665,-0.052138105024244506,-0.0039102256617799015
0059770b56a0a96b,0.16149898592228265,0.0045459751603027475,0.013490475317334182,0.005989043710542046,-0.03326840827951114,-0.0025810289908647747
005a70436655b05c,0.5148293932267173,0.03358357327021425,0.3960218998304127,-0.0027811321706679186,0.45630554807516327,0.27558475752519124
